year,country,occ,occ_dp,move,comm,comm_t,phys,skill,age,family,mwage,uwage,pwage,pwage_r,bwage,bwage_r,hours,temp,cond_l,cond_c,strike,relig,othwork,iap,attend,freq,proof,firsan,firsan_d,firsan_r,secsan,secsan_d,secsan_r,thirsan,thirsan_d,thirsan_r,fursan,fursan_d,fursan_r,volsan,volsan_d,volsan_r,attsan,attsan_d,attsan_r,actsan,actsan_d,actsan_r,cntry,occup,wage,oth,jsr,vol,ref,rep,fail,conditionality,conditions,sanctions
1998,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
1999,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2000,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2001,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2002,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2003,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2004,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2005,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2006,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2007,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2008,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2009,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,1,,1,1,,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2010,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,0,2,1,1,0,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2011,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,26,1,,,,,,,,,,0,26,1,0,2,1,1,0,1,United Kingdom,5,0,4,6,5,5,1,6,.66536331,.625,.70833331
2012,United Kingdom,Permitted period,13,,1,2,1,0,0,1,0,0,1,1,0,.a,0,0,0,0,1,1,0,2,1,2,1,0,13,1,0,26,1,0,156,1,,,,0,13,1,0,4,1,0,4,1,United Kingdom,5,0,4,6,4,4,5,3,.6454972,.625,.66666669
